adverb,cluster,sentence
effortlessly,0,"i poke my head in, and there you are, eight years old, playing some kind of classical piece so <t>effortlessly</t>."
effortlessly,1,"he's, like, <t>effortlessly</t> the opposite of me."
effortlessly,2,"so i show up looking extra cute, <t>effortlessly</t>, ready to have lunch and then, uh--"
elaborately,0,it was the most <t>elaborately</t> planned scientific voyage of the century sent around the world to gather knowledge about the geography natural history and peoples of distant lands.
elaborately,1,"whilst you, messieur... took <t>elaborately</t> indiscreet pains to advertise your romance... instead of trying to conceal it as any prudent lover would."
elaborately,2,"in the 1920s, thomas glendenning hamilton, distinguished winnipeg medical doctor and politician, held at his home <t>elaborately</t> documented séances in the hope of contacting his dead son."
electrically,0,- we can open it <t>electrically</t>.
electrically,1,the contacts are <t>electrically</t> closed.
electrically,2,it's a psychiatric treatment in which seizures are <t>electrically</t> induced--
electronically,0,"he's altering his voice, sir, <t>electronically</t>."
electronically,1,"it was one of those, uh, <t>electronically</t> altered voices."
electronically,2,"these celebrity socialites, they live <t>electronically</t>, so i'll go deep on e-mails, text messages, phone logs, the works."
elegantly,0,the one who's eating so <t>elegantly</t> is moloch.
elegantly,1,i shall stay right here asking you questions while you're trying to die <t>elegantly</t>.
elegantly,2,"i know that i didn't handle things between us very... very <t>elegantly</t>, but that doesn't mean that we can't be professionals."
eloquently,0,"he spoke at length and <t>eloquently</t>, without saying very much."
eloquently,1,"but i've made more discoveries now that i've embraced the instruments of communication that dolphins use so <t>eloquently</t> posture, gesture, and touch."
eloquently,2,and i happened upon this <t>eloquently</t>-written letter from a gentleman in a correctional facility.
eminently,0,he received the appointment because he was <t>eminently</t> qualified.
eminently,1,but we wish him well and hope to report his discovery <t>eminently</t>... if not sooner.
eminently,2,who stands so <t>eminently</t> in the degree of this fortune as cassio?
emotionally,0,"you're not committed to him <t>emotionally</t>, and you don't think he's half the man that your fiance was, do you?"
emotionally,1,"if you <t>emotionally</t> undress in front of someone, they will pour acid on your shivering skin and leave you to die."
emotionally,2,her paralysis is <t>emotionally</t> rooted.
emphatically,0,of course you couldn't help but take note of my <t>emphatically</t> traditional opening.
emphatically,1,"but in the back of the truck - open to the air and the sunlight and the rain, nature's motor was <t>emphatically</t> running, as fallen leaves, styrofoam cups, chinese menus and pigeon drops turned into a garden."
emphatically,2,i think i've figured out how to steer by gesturing <t>emphatically</t>.
empirically,0,"i mean, if i were forced to remember her as i first met her, when i first fell in love with her, then, yes, i-i, you know, suppose <t>empirically</t> she is very, very beautiful, but, uh..."
empirically,1,send up a dna probe and treat <t>empirically</t>.
empirically,2,"i'm able to <t>empirically</t>, with my eyes..."
endearingly,0,"teeny bit cuckoo, but <t>endearingly</t> rich."
endearingly,1,the vets who fondle you so <t>endearingly</t> now.
endearingly,2,"yeah, he is. he's <t>endearingly</t> retarded."
endlessly,0,"and we have been through marriage counseling, we've talked <t>endlessly</t>, and he's a better person now."
endlessly,1,"- anyway, yes, they're well-supplied not <t>endlessly</t> supplied."
endlessly,2,"<t>endlessly</t> embattled, neither side ever winning."
enduringly,0,how <t>enduringly</t> persuasive those qualities are in american life and how i see them all around me day after day.
enduringly,1,may do wonders for the stick that's lodged up your <t>enduringly</t> stoic ass if you did.
enduringly,2,"this is seso, he is a m'baka, i have the good fortune of saving his life, which means, he is now <t>enduringly</t> indebted to me."
energetically,0,i had guessed that... he was playing most <t>energetically</t>...
energetically,1,"in athens, you were very <t>energetically</t> seeking his record in the relief commission archives."
energetically,2,the president <t>energetically</t> prohibited any subversion in the name of order.
enormously,0,"that altitude, you dehydrate <t>enormously</t>."
enormously,1,<t>enormously</t> with a large vertical pupil.
enormously,2,"for most of the trip, the velocity would be close to the speed of light and time would slow down <t>enormously</t>."
entertainingly,0,wow. this is getting <t>entertainingly</t> uncomfortable.
entertainingly,1,-i said he wrote <t>entertainingly</t>.
entertainingly,2,"all semester, you've been <t>entertainingly</t> vocal about how crap she is at this solo, and now... i know why you hate her so much. i don't."
enthusiastically,0,"i said, ""oh, my god"" very <t>enthusiastically</t> about the ball lick."
enthusiastically,1,"navarre is on its feet, like a single man, in defence of christian values, in close embrace with the army, the carlist militia and the falangists, to <t>enthusiastically</t> cheer spain and general mola."
enthusiastically,2,"but anyway, since i wasn't willing to do the things, you know, you need to do in jail to get narcotics, at least not <t>enthusiastically</t>, i... i got clean."
entirely,0,"i have removed senator schumann <t>entirely</t>, which is fine, because i never liked his wife."
entirely,1,let's light a fire under furlow so we can ditch these dogs before the flares go <t>entirely</t>.
entirely,2,it's just possible you were seeing something that wasn't <t>entirely</t>...
equally,0,you both came to <t>equally</t>?
equally,1,split the deposit <t>equally</t> between the macao and panama accounts.
equally,2,"""i trust you to share the rest <t>equally</t>."
erotically,0,"lie on your back, put the cock down and breathe <t>erotically</t>."
erotically,1,people come here to dance <t>erotically</t>!
erotically,2,he must have auto<t>erotically</t> asphyxiated himself!
erratically,0,"(groaning) (monitor beeping <t>erratically</t>) did you say, ""stomach""?"
erratically,1,they think i'm behaving <t>erratically</t>.
erratically,2,"you were driving <t>erratically</t>, sir. step out of the car."
erroneously,0,the clinic in pasadena <t>erroneously</t> treated him for a dog bite.
erroneously,1,"okay, i talked to the election committee, and even though you've been <t>erroneously</t> deleted from the city's computer system, they are willing to put you on the ballot."
erroneously,2,does the software system that you're selling to the government employ the same algorithm as the software that <t>erroneously</t> flagged susan peterson as a terrorist?
essentially,0,so <t>essentially</t> you're saying your partner had to shoot?
essentially,1,"your honor, given that the intimacy between my clients occurred while they were <t>essentially</t> married to each other, we contend that it should not be considered infidelity for the purposes of their prenups."
essentially,2,"dr gerson found that an organic coffee solution introduced rectally, stimulates the bile ducts and the liver to <t>essentially</t> dump captured free radicals and pathogenic poisons into the colon for expulsion through the rectum."
esthetically,0,danny finds leo <t>esthetically</t> threatening.
esthetically,1,"it's better, <t>esthetically</t>. like this."
esthetically,2,"justin, w-which do you find to be most <t>esthetically</t> pleasing?"
eternally,0,it's where souls that didn't make it to heaven suffer <t>eternally</t>.
eternally,1,we'll be <t>eternally</t> grateful to her.
eternally,2,"<t>eternally</t> the symbols of the old and the new systems or ideologies and utopios for which or against which there are suffering, murder and sacrifices"
ethically,0,"it´s just, <t>ethically</t> speaking, all of this, this is not who i am, [ fog horn blows ]"
ethically,1,<t>ethically</t> sourced from local wild shrimp.
ethically,2,he had a responsibility to do his job <t>ethically</t> and so do i.
ethnically,0,you're good with the <t>ethnically</t> challenged.
ethnically,1,"in those days, people spoke <t>ethnically</t>."
ethnically,2,"<t>ethnically</t> cleansed for your protection. nice vibe, right?"
euphemistically,0,she was what is <t>euphemistically</t> known as a belly dancer?
euphemistically,1,because it sounded <t>euphemistically</t> filthy.
euphemistically,2,centres <t>euphemistically</t> called internment camps.
evasively,0,- i was running <t>evasively</t>.
evasively,1,"here, here, here. ""chad, <t>evasively</t>:"
evasively,2,"if your pursuers don't know who you are... driving <t>evasively</t>, calling the cops or pulling a gun... will just send the message that you're a threat."
evenly,0,"you know, if there was any way to divide up three children <t>evenly</t>..."
evenly,1,no moon i ever desired... nor stars i ever cheeked... complaints i have none... every sorrow i have hidden... <t>evenly</t> taunt] laughed off... thorns i embraced... their blossoms have wounded me
evenly,2,"fancy cheeses, crackers, <t>evenly</t> sliced salami."
eventually,0,"- well, <t>eventually</t>, we have to come to a village or whatever, and maybe we can barter with them for a ride, or..."
eventually,1,"<t>eventually</t> reversible, but it has serious side effects."
eventually,2,"he is the one who taunted tre, bullied him and <t>eventually</t> drowned him."
evidently,0,<t>evidently</t> not all clues arranged.
evidently,1,"<t>evidently</t> stanf ord, tired of bars and blind dates... decided to place a personal ad."
evidently,2,this lieutenant agathon has fraternized with and <t>evidently</t> impregnated an enemy agent.
evilly,0,i was in the middle of <t>evilly</t> plotting.
evilly,1,[ laughs <t>evilly</t> ] this calls for a little creative driving.
evilly,2,"if one was asked to read a book called ""devil wood,"" one would be correct in assuming that the book was scary or exciting or had something ""d<t>evilly</t>"" in it, wouldn't one?"
exactly,0,i want to know <t>exactly</t> who's responsible for killing my husband.
exactly,1,"and i can tell from the water, that the humidity is <t>exactly</t> 32 or 33%."
exactly,2,meet me back here in <t>exactly</t> 24 hours with the medical report.
exceedingly,0,and that you are <t>exceedingly</t> generous?
exceedingly,1,"just say, "" mr. hale, i regret <t>exceedingly</t> my unfortunate error. """
exceedingly,2,the corporate environment committee continues to deny sporadic snowfall with <t>exceedingly</t> high ph levels across the eastern seaboard is a result of the fusion meltdown at the beaksfield facility.
excellently,0,"boat memory died of smallpox, but the two littlest ones, they learned their prayers and their times-tables so <t>excellently</t> that they were invited to meet the king and queen."
excellently,1,"<t>excellently</t> adapted though harvestmen are to a life on land, they cannot survive for very long away from this damp undergrowth."
excellently,2,"plus, you got an <t>excellently</t> huge martian butt."
exceptionally,0,i'll see to it that you get full recognition for a job <t>exceptionally</t> well done.
exceptionally,1,some others think that you should be promoted <t>exceptionally</t> and make you an elite in the army.
exceptionally,2,"not tonight, <t>exceptionally</t> i do not play."
excessively,0,"is it just me, or were those excessive solutions execs <t>excessively</t> sexy?"
excessively,1,"simple assignment. the subject was stabbed, <t>excessively</t>."
excessively,2,the left ventricle's <t>excessively</t> dilated.
excitedly,0,- (inhales <t>excitedly</t>) - yeah.
excitedly,1,"so, are they all out there <t>excitedly</t> awaiting my perp walk? oh, who cares?"
excitedly,2,[<t>excitedly</t>] the note's for me!
excitingly,0,"dad was in front of me, and he said to me <t>excitingly</t>, ""save yourself?"""
excitingly,1,no matter how unreal or surreal or <t>excitingly</t> different these stories are
excitingly,2,we could make you <t>excitingly</t> famous.
exclusively,0,it's used <t>exclusively</t> in legacy nuclear warheads.
exclusively,1,"when i get back to new york, i'll treat you <t>exclusively</t>."
exclusively,2,carrie. i've learned <t>exclusively</t> that the fbi has made a major arrest in the case.
excruciatingly,0,that is what makes it all so <t>excruciatingly</t> interesting.
excruciatingly,1,"i just spilled <t>excruciatingly</t> hot coffee in my lap earlier, so i was drying my clothes, so you're not my first accident today, but you are the prettiest."
excruciatingly,2,"i have an <t>excruciatingly</t> hot, straight roommate"
exhaustively,0,"now, i have been investigated <t>exhaustively</t>; me, my company, my-my family. my family."
exhaustively,1,"a true stoy,<t>exhaustively</t> documented in the fine newspapers of mr. william randolph hearst"
exhaustively,2,we need to examine everything <t>exhaustively</t>
exorbitantly,0,i've paid you <t>exorbitantly</t> to exert your influence.
exorbitantly,1,it's <t>exorbitantly</t> scratchy and it's giving me anxiety.
exorbitantly,2,"mr. kanack, sir, if i may, launching even a small satellite. into orbit is <t>exorbitantly</t> expensive."
expectantly,0,we look forward <t>expectantly</t> to your views as an educator.
expectantly,1,i'll put in an icp monitor and manage him <t>expectantly</t>.
expectantly,2,and even now i should like to take this beauty here who stands there so <t>expectantly</t> and let her beat me while i talk to you about the revolution.
expeditiously,0,i think what anatoly's trying to say is that it would be in our best interests for union allied to be tidied up as <t>expeditiously</t> as possible.
expeditiously,1,"what happened to ""making friends <t>expeditiously</t>""?"
expeditiously,2,please deliver a subscription of your newspaper to acme labs. <t>expeditiously</t>.
explosively,0,by focusing all my energy on my destroyed arm i can <t>explosively</t> speed up the healing process.
explosively,1,"and when john feels that she has reached the moment of her greatest happiness, he will strike her across the bridge of the nose, breaking it <t>explosively</t>, and sending bone fragments into her brain."
explosively,2,these beans react <t>explosively</t> under street conditions.
exponentially,0,and we're growing <t>exponentially</t> year by year.
exponentially,1,"hey, emma, again, i am just so <t>exponentially</t> sorry about that video."
exponentially,2,"uh, i liked the idea at first, giving a voice to the unheard, but then annie just told me that the rating system is <t>exponentially</t> weighted."
expressively,0,how she purses her lips and rolls her eyes so <t>expressively</t>.
expressively,1,in the forest? didn't i <t>expressively</t> forbid you to go to the forest?
expressively,2,"well...following the codicil, is not the donator stipulates <t>expressively</t> that after a delay of two years after the death if the inheritance candidates did not come forward, the total amount was gained by the state of texas for the creation of an orphanage."
expressly,0,"i created it <t>expressly</t> for freezing subjects stricken with inoperable ailments subjects like my own beloved wife, nora."
expressly,1,"""the englishman sees the world as <t>expressly</t>"
expressly,2,your contract <t>expressly</t> prohibits dangerous activities
exquisitely,0,no one can deny after looking at this <t>exquisitely</t> tuned surface that this picture that the positions of color and shape.. the intensity of his lines... that jarvis was in complete control of his new technique.
exquisitely,1,"when in heat, she takes on a praying position and remains <t>exquisitely</t> still until a vagrant male specimen mounts her."
exquisitely,2,"first of all, our entrées are always cooked <t>exquisitely</t> to perfection."
extemporaneously,0,"now, we can structure this in a variety of ways – q a – or i could just talk <t>extemporaneously</t> with room for questions after."
extemporaneously,1,he killed <t>extemporaneously</t> without leaving a trace.
extemporaneously,2,"if you give him a topic, he'll <t>extemporaneously</t> rhyme on the subject."
extensively,0,"the news had covered it <t>extensively</t>, and her face was prominent, being that she was the mother of the victim."
extensively,1,"captain, there is so little haemoglobin in my green blood, the creature could not harm me <t>extensively</t>."
extensively,2,we have invested <t>extensively</t> in the middle east and central america to promote insurgency and revolution.
externally,0,our first full-term subject... developed internal features <t>externally</t>.
externally,1,applying flubber in a solution... <t>externally</t> to golf ball.
externally,2,"yeah, but because of the cone of silence, we can't just hack the base's medical records <t>externally</t>, so we're heading in."
extravagantly,0,"""a group of regal-looking mourners are <t>extravagantly</t> swathed in black crêpe. """
extravagantly,1,but you stayed away... after you paid so <t>extravagantly</t> for the information.
extravagantly,2,"""with that, fanchon expelled a scream so <t>extravagantly</t> pitched..."
extremely,0,"she was <t>extremely</t> problematic, to say the least."
extremely,1,the agranulocytosis was caused by <t>extremely</t> high dosage of two different drugs: cloperidol and halzapine.
extremely,2,"monica's left arm was <t>extremely</t> damaged, and it escapes me why she would use her non-dominant arm to inflict that level of injury."
fabulously,0,"and you think a few shining, <t>fabulously</t> designed outfits are going to stop me?"
fabulously,1,"but a <t>fabulously</t> wealthy guy like you could get his hands on pretty much anything, right?"
fabulously,2,the wine we drank from a magic glass in the magic tavern was <t>fabulously</t> excellent!
facetiously,0,i <t>facetiously</t> beg milady's pardon.
facetiously,1,"more often, and less <t>facetiously</t>,"
facetiously,2,i was saying the <t>facetiously</t>.
facially,0,"gibbs, you have no idea. what it's like to be <t>facially</t> profiled."
facially,1,"not bad for a washed-up, overweight, <t>facially</t> tattooed..."
facially,2,you are not exfoliating <t>facially</t>.
faintly,0,it was still beating very <t>faintly</t>.
faintly,1,a rainbow between the still <t>faintly</t> bright sky and the darkened horizon...
faintly,2,also it smells <t>faintly</t> of beeswax.
fairly,0,"judging <t>fairly</t>, neither of us deserves to be the groom."
fairly,1,you seem <t>fairly</t> confident of your conclusions.
fairly,2,"you know that he divided that money <t>fairly</t>, which means that you're just--"
falsely,0,coming here without permission and accusing me <t>falsely</t>.
falsely,1,the odd thing is that the parts were labeled <t>falsely</t> to discourage theft.
falsely,2,"in deepest sorrow i, your friend, must <t>falsely</t> forsake you!"
familiarly,0,"yes indeed. speaking in <t>familiarly</t>, do you recognize the man in this photograph?"
familiarly,1,"i shall manufacture the equivalent of an ancient generating canister, more <t>familiarly</t> known as a gas grenade."
familiarly,2,he paused and nodded to me <t>familiarly</t>... while his bells jingled.
famously,0,"right, this mate of mine, he used to haunt the vip toilets at leyton orient football club, singing andrew lloyd webber's variations - <t>famously</t> composed because of a bet he made with his cellist brother on an end of season match against hull city in 1977."
famously,1,"a guy <t>famously</t> sues us, tries to slander that man there, and you walk his brother, a law enforcement officer, into a game with us. i missed it."
famously,2,the three of us are getting on <t>famously</t>.
fanatically,0,she's <t>fanatically</t> devoted to the house.
fanatically,1,"where hermann göring, the fat one practised archery and laughed and eva wept in the evening when she had to stay alone not even a grass widow, <t>fanatically</t> taking snaps for her album"
fanatically,2,"you see, miss giles, your father was described to us as <t>fanatically</t> neat... a fact confirmed by the immaculateness of this very place."
fantastically,0,- you two run away <t>fantastically</t>.
fantastically,1,"""vast forms, that move <t>fantastically</t>..."
fantastically,2,"when 'a was naked, he was, for all the world, like a forked radish, with a head <t>fantastically</t> carved upon it with a knife."
fastidiously,0,a fate that i am <t>fastidiously</t> trying to avoid.
fastidiously,1,and i'll make sure that i'm <t>fastidiously</t> groomed.
fastidiously,2,"<t>fastidiously</t> maintained by the males, these bowls are courtship arenas."
fatally,0,"some observers believe. o'shea's bid for the city's top job was <t>fatally</t> damaged a year ago by the video that showed him ordering the shacklesremoved from a murder suspect who then escaped custody, shooting a prosecutor and wounding a police detective."
fatally,1,- good. how can we help you? your projectile weapons proved effective in <t>fatally</t> damaging the replicators.
fatally,2,"""she winked at me <t>fatally</t>."""
fearlessly,0,"<t>fearlessly</t>, who would have done that?"
fearlessly,1,"but wherever you lead him, even through the fire grane will follow <t>fearlessly</t>"
fearlessly,2,think of the fire through which you <t>fearlessly</t> forced a way when it flamed around the rock
feasibly,0,- it could <t>feasibly</t> happen.
feasibly,1,have an un<t>feasibly</t> large cock.
feasibly,2,remember the good old days when you could take an embarrassing photo without fear that it would be posted on a worldwide platform for millions of eyes to see where it could <t>feasibly</t> exist until the end of days?
federally,0,"this is a <t>federally</t> assigned glock .45 with extended magazine, plus an additional 25 rounds."
federally,1,"they could be <t>federally</t> prosecuted, which is why i'm having trouble locating it."
federally,2,that's a lawsuit launched by shamalamadingdong and crackalacka to have their own sovereign nation <t>federally</t> recognized.
feebly,0,you were just watching when she was fired <t>feebly</t>.
feebly,1,"""kind of liked her""? that's putting it <t>feebly</t>."
feebly,2,"and god knows what the baby is doing, lying on the floor somewhere, <t>feebly</t> crying."
feelingly,0,"indeed, to speak <t>feelingly</t> of him, he is the card or calendar of gentry."
feelingly,1,i will drop in his way some obscure epistles of love; wherein he shall find himself most <t>feelingly</t> personated.
feelingly,2,and i will say it again more often and more <t>feelingly</t> from now on.
ferociously,0,they went at each other so <t>ferociously</t>... all tooth and claw and jugular... they forgot anything they ever had in common... and scrapped like that discard decided between their standing and dying.
ferociously,1,"oh, yeah, but-but-- there was a young man there... he was underprivileged, <t>ferociously</t> ambitious."
ferociously,2,"it was going to crash into the sea, and this married couple, they start making love to each other <t>ferociously</t> like their lives just depended upon it."
fervently,0,"""i'm asking you <t>fervently</t> to maintain the utmost caution"""
fervently,1,"i walked into the lion's den, i argued <t>fervently</t>, i used all the heartstrings i had."
fervently,2,"or, there are those such as i, so enamoured of the town that they must wander all england <t>fervently</t> seeking replication of its charms."
feverishly,0,paramedics worked <t>feverishly</t> to save the life of richard cho.
feverishly,1,...and we're live down below with our nine finalists <t>feverishly</t> awaiting the results...
feverishly,2,"yet your lips betray, <t>feverishly</t> the hunger of years at your touch i feel a rush"
fiendishly,0,"""and even if i was <t>fiendishly</t> tempted, i have refrained from pressing the subject with her."
fiendishly,1,all the guys are losing their socks while the girls in home ec giggle <t>fiendishly</t>?
fiendishly,2,"american troops have discovered the frozen corpses of over 70 fellow gls, taken prisoner then <t>fiendishly</t> executed by their german captors."
fiercely,0,danny was both romantic and <t>fiercely</t> political.
fiercely,1,"underground. during the casino's hours of operation, the door to this counting room is <t>fiercely</t> guarded."
fiercely,2,it's no use even if you can step on it. the fire burns so <t>fiercely</t>... the rock must be hot like hell.
figuratively,0,i <t>figuratively</t> jumped in their carburetors and shimmied out their tailpipes.
figuratively,1,"""displaced from paradise."" <t>figuratively</t> painting is not my strong point."
figuratively,2,it reflects the sun as it <t>figuratively</t> passes through the 12 major constellations over the course of a year.
finally,0,"it could take 20 years, but we`ll <t>finally</t> be able to answer most of the basic questions about human sexuality."
finally,1,"no, my dear fellow, the language is not <t>finally</t> the point."
finally,2,"<t>finally</t>, ""hope is the thing with feathers that perches in the soul."""
financially,0,"so, mary, i noticed that you were doing better <t>financially</t>."
financially,1,"i would like to stay my custody ruling for another 30 days, in which time ms. keene must prove she can find gainful employment and provide <t>financially</t> for tasha without any government aid."
financially,2,and now you ask how we got an embittered by the inspector <t>financially</t>?
finely,0,"you have to judge it <t>finely</t>, though. you have to choose women with real care."
finely,1,"i grind it <t>finely</t>, that cuts easier."
finely,2,"- no, you de<t>finely</t> should have"
finitely,0,"but what i m gonna do now,<t>finitely</t> gonna enjoy."
finitely,1,i am d e<t>finitely</t> crazy.
finitely,2,"at least that's the story i'm telling myself, because all he talks about is ""futebol"", an he's e<t>finitely</t> warming my bench."
firmly,0,we need to come up with a plan for the next 10 years so we <t>firmly</t> know where we're going.
firmly,1,♪ hindus and argentines sleep <t>firmly</t> from 12: 00 to 1: 00
firmly,2,"no, that is not what... our gild is <t>firmly</t> attached to our lily."
firstly,0,the art of making a decision is <t>firstly</t> to know what your choices are.
firstly,1,<t>firstly</t> on your great beauty.
firstly,2,"in munich there was frau winter and on the obersalzberg, <t>firstly</t> hitier's sister, frau raubai"
fiscally,0,since when did you become so <t>fiscally</t> responsible?
fiscally,1,"well, the more clients i secure, the faster i'll be <t>fiscally</t> independent from this marriage."
fiscally,2,"oh, yeah, <t>fiscally</t> they're very, very modern."
fittingly,0,or at least young jamie here... he does me the honor of looking <t>fittingly</t> guilty.
fittingly,1,"and <t>fittingly</t>, just before christmas, the season of peace... they will go to the united nations for this historic signing."
fittingly,2,"in my opinion, i propose granting political amnesty to everyone so as to celebrate our re-conquered freedom <t>fittingly</t>."
flagrantly,0,but your style of life everything you say and think your published writings are all <t>flagrantly</t> subversive.
flagrantly,1,"after he invited you into his home, trusted you to assist his son and daughter, and you <t>flagrantly</t> violated that trust."
flagrantly,2,she's a <t>flagrantly</t> immoral woman.
flamboyantly,0,and you do have a lot of <t>flamboyantly</t> gay friends.
flamboyantly,1,"the foreign investors in the book are seen as ""<t>flamboyantly</t> generous""."
flamboyantly,2,"right ear says... (<t>flamboyantly</t>): ""let's disco!"""
flatly,0,you've made the issue so <t>flatly</t> that no one can help you.
flatly,1,"why don't you turn her down <t>flatly</t>, like you always do! ?"
flatly,2,the iranians <t>flatly</t> rejected the prisoner swap.
fleetly,0,"i <t>fleetly</t> flee, i fly"
fleetly,1,"she is a... she was a healthy <t>fleetly</t> girl,"
fleetly,2,"<t>fleetly</t> and cleaving the water, defying the wind it sails,"
flippantly,0,veganism is not a choice to be made <t>flippantly</t>.
flippantly,1,last year when we were at gabe and judy's and we announced so <t>flippantly</t> we were splitting...
flippantly,2,it's just not something we do <t>flippantly</t>! there's protocol!
fluently,0,"he speaks farsi and arabic, <t>fluently</t>."
fluently,1,"you see, the port-o-patient will allow you to <t>fluently</t>, uh, transport the unfortunate mr. johnson, uh, allowing him to even go outside, and sit and experience what he can of nature."
fluently,2,he said he was going to a dance. he lies very <t>fluently</t> these days.
fondly,0,<t>fondly</t> had these monarchs dreamed one day their kingdoms to unite.
fondly,1,"outside the courtroom, husband and wife were <t>fondly</t> reunited."
fondly,2,"and if he never calls me again, i'll always think of him <t>fondly</t>... as an asshole."
foolishly,0,"you know, i mean, i moved here, um, from new york, <t>foolishly</t> thinking that the country was gonna be good for me, right?"
foolishly,1,"since the route was dangerous and we didn't want to die <t>foolishly</t>, we left the red car and took the blue train."
foolishly,2,"she did not wish us to sacrifice the life of another jaffa to save her own, even one who still <t>foolishly</t> worshipped the false gods."
forcibly,0,the coroner's report says vivian was restrained and <t>forcibly</t> injected with heroin.
forcibly,1,i wish i'd kissed her more <t>forcibly</t>.
forcibly,2,"i spent three years of my life in a 9'x9' room living in hell, <t>forcibly</t> addicted."
formally,0,i didn't do anything <t>formally</t> yet.
formally,1,"they sound good in my brain, then my tongue makes not the words sound very good, <t>formally</t>."
formally,2,"next time you want to talk to anybody in my family about brian, you issue a summons, and we'll testify <t>formally</t> under oath."
formerly,0,<t>formerly</t> many girls were going to work for your factory.
formerly,1,i want us to <t>formerly</t> report our relationship to human resources.
formerly,2,"let me introduce myself <t>formerly</t>, trish."
fortuitously,0,"say, tens of millions in front of you on a car seat, at night, on a <t>fortuitously</t> empty road."
fortuitously,1,donovan didn't <t>fortuitously</t> escape... he slipped right through your fingers.
fortuitously,2,"- oh, yeah, <t>fortuitously</t> it is."
fortunately,0,"you fell backwards, <t>fortunately</t> landing on your left buttock."
fortunately,1,"he is the assistant home packed, which <t>fortunately</t> unharmed."
fortunately,2,"<t>fortunately</t>, not everybody commits suicide for..."
foully,0,thou play'dst most <t>foully</t> for't:
foully,1,"and you were shipwrecked, like us, <t>foully</t> thrown into this jail."
foully,2,"but he lied <t>foully</t> to my face, and i had..."
fourthly,0,<t>fourthly</t>... the fez will be prohibited.
fourthly,1,that was <t>fourthly</t> but never mind.
fourthly,2,<t>fourthly</t>... no one can say the jews have not had... more than their share of injustice these past 10 years.
frankly,0,"so, apart from getting a life-sized cutout of yourself, which <t>frankly</t>, should be more than enough, what else comes from being the face of cabrillo velvet cherry rum?"
frankly,1,"i'm with dwyer. 'cause he's <t>frankly</t> out for himself, and he admits it."
frankly,2,- you were <t>frankly</t> dishonest?
frantically,0,"so sam gets punched, and soon after, he rushes off to new york, <t>frantically</t> trying to get that property."
frantically,1,if i have to wait to be killed i would rather dance <t>frantically</t> with kotone! - get out of here!
frantically,2,i grew <t>frantically</t> mad... and struggled to force myself upward... against the sweep of the fearful scimitar.
fraudulently,0,"this guy was doing it <t>fraudulently</t>, he was cunning."
fraudulently,1,did you think that <t>fraudulently</t> diagnosing them with everything from gout to terminal illness would soothe them?
fraudulently,2,<t>fraudulently</t> suing your own firm is grounds for firing.
freakishly,0,except maybe it's not bullshit because that guy is <t>freakishly</t> strong!
freakishly,1,i have a steady boyfriend. my mother and i are <t>freakishly</t> linked. lane and i are best friends since kindergarten.
freakishly,2,you're always just <t>freakishly</t> reading.
freely,0,i'm not able to speak <t>freely</t>.
freely,1,i was born with bad instincts and was <t>freely</t> educated.
freely,2,"in canada, pill presses are <t>freely</t> sold. we could buy one today, no questions asked."
frenetically,0,"[e.p.g. beeping <t>frenetically</t>] okay, it's making a different sound... why?"
frenetically,1,"king, bishop, courtiers, the whole village could not help but to dance <t>frenetically</t>."
frenetically,2,[e.p.g. beeping <t>frenetically</t>] so it's me and the book together.
frequently,0,-and how <t>frequently</t> is that?
frequently,1,"are themselves <t>frequently</t> assaulted in prison, are they not?"
frequently,2,"according to witnesses her husband, oh daesu drank often causing trouble with his wife and neighbors said they fought <t>frequently</t>"
freshly,0,"video, text, camera, data storage, all <t>freshly</t> cia encrypted."
freshly,1,"with private <t>freshly</t> liberated, we celebrate with a well-earned high one, and feast off dave's sweet remains."
freshly,2,i happen to like the way grass smells when it's <t>freshly</t> mowed.
frighteningly,0,there's a reason men have sought to oppress it for so long. the vagina is <t>frighteningly</t> powerful.
frighteningly,1,yvonne has brought in some <t>frighteningly</t> good biscuits
frighteningly,2,"so the guide comes near, orders silence and says... lt is <t>frighteningly</t> dark here."
frivolously,0,the gold which he gave us can't be spent <t>frivolously</t>.
frivolously,1,"i was an italian woman, a married woman, a woman who had never behaved <t>frivolously</t> in her life."
frivolously,2,terminating a relationship should not be taken so <t>frivolously</t>.
frontally,0,a group advance <t>frontally</t> on target
frontally,1,"mr. ratchett has been <t>frontally</t> stabbed ten, 11, 12 times."
frontally,2,it has to be taken <t>frontally</t>.
frugally,0,"we have lived <t>frugally</t>, although our late father was not devoid of means."
frugally,1,"well, we've got china at home, but we were thinking maybe on fridays we could eat more <t>frugally</t> like you."
frugally,2,i thought you were going to live more <t>frugally</t>.
fruitlessly,0,<t>fruitlessly</t> trying to rectify a ratty transgression.
fruitlessly,1,chun xiao's order but you didn't listen. you return <t>fruitlessly</t> and full of nonsense.
fruitlessly,2,don't waste our youth <t>fruitlessly</t>!
fully,0,"do you know, pickering, if you think of a shilling... not as a simple shilling, but as a percentage of this girl's income ... it works out as <t>fully</t> equivalent of. .. 60 or 70 pounds from a millionaire."
fully,1,"there's a <t>fully</t> stocked seed vault, functional rain chamber."
fully,2,i didn't even <t>fully</t> punch him in the nuts.
functionally,0,"i suppose at the end of the day, they're all <t>functionally</t> equivalent."
