sentence,adverb_text,leixcal_class,adverb_type,adverb_position,verb_class,has_negation,sentence_mood,adverb_scope,comma_intonation,adverb_count
Haaland’s department <mark>recently</mark> released the first volume of an investigative report into the country’s Indian boarding school system.,,,context-free,,,,,,,
"Several member of that group <mark>subsequently</mark> associated with the First Unitarian Church, a center for reform activity and the site of the convention.",,,context-free,,,,,,,
"He <mark>currently</mark> holds the position of the director of research of the Whitney Plantation Museum of Slavery, located in St. John the Baptist Parish.",,,context-free,,,,,,,
"<mark>Grudgingly</mark>, Signora Bondi agrees to replace the broken pump.",,,subject-oriented,,,,,,,
"<mark>Additionally</mark>, he wants to reinforce the science behind sustainable energy systems and how it's taking us into the future of sustainable energy.",,,context-free,,,,,,,
The school <mark>currently</mark> has one SMART board in their computer lab and are adding a second one for the library.,,,context-free,,,,,,,
"The Southern Ocean <mark>currently</mark> absorbs a significant amount of human emitted CO2, but the future behavior of this sink is uncertain.",,,context-free,,,,,,,
Jehoshaphat <mark>wisely</mark> requests that they consult the LORD on the matter.,,,subject-oriented,,,,,,,
The first <mark>widely</mark> deployed desktop SIMD was with Intel's MMX extensions to the x86 architecture in 1996.,,,context-free,,,,,,,
The DMK <mark>briefly</mark> used nati-vist appeals to discredit the AIADMK soon after the latter party’s formation.,,,context-free,,,,,,,
"<mark>Finally</mark>, the remaining 7% work in higher education such as universities as lecturers, or as research staff in university labs and departments.",,,speaker-oriented,,,,,,,
"<mark>Finally</mark>, after 44 exhausting days, an anonymous Klan informer led authorities to the earthern dam where the three bodies were buried.",,,speaker-oriented,,,,,,,
"<mark>Globally</mark>, growing popularity of AR & VR technology amongst various segments is expected to remain a key growth driver during the period of study.",,,context-free,,,,,,,
"In addition, they partner with other organizations to host seasonal culture camps focusing on and <mark>directly</mark> engaging in conservation efforts.",,,manner,,,,,,,
"He wants to <mark>ultimately</mark> apply it in industrial practice, and he continues to pioneer creative research directions in academia.",,,context-free,,,,,,,
"Dore appealed all the way to the state Supreme Court, where he <mark>personally</mark> presented some of the arguments on his behalf, but lost.",,,manner,,,,,,,
"The firemen <mark>mainly</mark> directed their efforts to saving the block of three-story houses opposite, and succeeded after great exertions.",,,context-free,,,,,,,
"<mark>Apparently</mark>, the uncertain times and the misery of the lower classes were fertile ground for the monastic traditions of Buddhism.",,,speaker-oriented,,,,,,,
Chief Black Hawk (1767-1838) and other members of the Sauk questioned the validity of the treaty <mark>ostensibly</mark> ceding their lands.,,,manner,,,,,,,
"<mark>Conversely</mark>, a well-planned, sophisticated pheromone trap system can be hung in target trees as part of an intricate codling moth control program.",,,context-free,,,,,,,
He <mark>eventually</mark> convinced a third of the angels to follow him in this rebellion against their Creator (Revelation 12:4).,,,context-free,,,,,,,
The relic was <mark>only</mark> returned to Peterborough following threats from the then abbot Thorold to burn Ramsey Abbey to the ground.,,,context-free,,,,,,,
"<mark>Accordingly</mark>, the South-West portion of the building is the load bearing area; and should be strong enough to support heavy weights.",,,speaker-oriented,,,,,,,
"The text indicates that it was <mark>only</mark> then, after the creation of the man, that the Lord “planted a garden in Eden” and placed the man in the garden.",,,context-free,,,,,,,
They live in small groups and rest <mark>willingly</mark> under the shady trees of the savannah and the steppe.,,,manner,,,,,,,
Cranfield University has <mark>just</mark> commissioned the UK’s largest BESS system using entirely second life batteries.,,,speaker-oriented,,,,,,,
"<mark>Previously</mark>, third parties such as the FAO, the UNDP and World Bank supported the proposal preparation for donor funds.",,,context-free,,,,,,,
This will be made possible with the government’s initiative to <mark>gradually</mark> install biometric machines in all of its relevant agencies.,,,manner,,,,,,,
The regulations were put in place by the Tennessee Wildlife Resources Agency for the <mark>newly</mark> begun hunting season.,,,context-free,,,,,,,
Municipalities in more than 20 states and the District of Columbia <mark>currently</mark> operate PACE programs or have enacted PACE-enabling legislation.,,,context-free,,,,,,,
"The resilience plan is the first of its kind in the Bay Area and <mark>only</mark> the sixth such official plan in the world, according to the city.",,,context-free,,,,,,,
"In addition to more theological schools, Zaytuna College, a <mark>newly</mark> established Muslim liberal arts college, has taken 'Holy Hill' as its new home.",,,context-free,,,,,,,
Virginia SARE will work <mark>closely</mark> with VSU’s Small Farm Outreach Program to conduct and achieve these objectives.,,,manner,,,,,,,
"<mark>Immediately</mark> after the conquest of the city of Den Bosch in 1629, the monasteries were closed and the clergy expelled from the city.",,,context-free,,,,,,,
"The three separate groups of international researchers reported <mark>strikingly</mark> similar scientific findings related to SCCOHT, as provided below.",,,context-free,,,,,,,
"Moses, checking that there are no witnesses, <mark>immediately</mark> intercedes and slays the Egyptian thereby saving the Jew from his oppressor.",,,context-free,,,,,,,
"After 1830 a <mark>newly</mark> established settlement at Port Arthur, on the south coast, became the major site for housing repeat offenders.",,,context-free,,,,,,,
This <mark>recently</mark> published research led to the new state law and development of the new mapping tool called the Vermont Environmental Disparity Index.,,,context-free,,,,,,,
"The answers are not <mark>only</mark> instructive, but demolish the evolutionary geologist’s case for a 4.5-billion-year old earth.",,,context-free,,,,,,,
"Residents of Bangor, Maine, claim the city as not <mark>only</mark> the birthplace of the lumber industry, but the birthplace of Paul Bunyan, as well.",,,context-free,,,,,,,
Showcasing Data Science is <mark>broadly</mark> utilized in the advertising area as it helps assemble and assess bits of knowledge.,,,context-free,,,,,,,
EPA is <mark>still</mark> considering greenhouse gas regulations for the oil and gas sector more broadly.,,,context-free,,,,,,,
"Abraham <mark>consequently</mark> sought to get the cave as a burial possession, as Genesis 23 reports.",,,context-free,,,,,,,
"Offering to employ the French in his service, the shah <mark>subsequently</mark> dispatched his own envoy to accompany Jaubert back to France (Jaubert, pp.",,,context-free,,,,,,,
discovers that both COFI and PGL are unable to supply any mass spec analysis results and that there are <mark>only</mark> three that have been done.,,,context-free,,,,,,,
"<mark>Additionally</mark>, it is known that Newton and his students used calculus in the analysis of forces and motion.",,,context-free,,,,,,,
"Kingsley <mark>briefly</mark> served on the Florida Territorial Council, planning the transition when Florida was annexed by the United States.",,,context-free,,,,,,,
"The <mark>digitally</mark>-programmable potentiometer (DPP) is a mixed signal, system-level control device performing a component-level function.",,,manner,,,,,,,
These <mark>highly</mark> trained people will lead the way in building the world’s new energy systems with lower greenhouse gas emissions.,,,context-free,,,,,,,
"He <mark>eventually</mark> settled in Chicago, where he had his first solo exhibition in 1932 at the Little Gallery.",,,context-free,,,,,,,
"<mark>Moreover</mark>, Socrates was ready to probe fully the materialist (and therefore Popperian) objection to the soul’s immortality.",,,context-free,,,,,,,
