sentence,adv_type,subjectoriented_prob
"<mark>However</mark>, while mining a bridge on 21 July 1944, Pittman died when the mine unexpectedly exploded.",,0.7524994612
Kyle <mark>very</mark> much enjoyed his job as a farm hand and there were several aspects which he particularly revelled in.,,0.7523944378
Environmental organizations and several governments contend that research whaling is <mark>simply</mark> a cover for commercial whaling.,,0.752376616
"Since the introduction of OPV in 1992, “1” <mark>only</mark> votes have risen from 23% of the electorate to 70% in 2012.",,0.7522195578
The Caribs were the <mark>more</mark> violent and took control of the island after the Arawak tribes had previously been established there.,,0.7518467307
"Well established as a significant international festival, every year, over 100,000 people visit this <mark>particularly</mark> popular festival.",,0.7518170476
"Aurelius was <mark>then</mark> allowed to become the only lay person ever to enter the anaktoron (Holy of Holies, Inner Sanctum).",,0.7515771389
"The majority of these minerals <mark>eventually</mark> wind up in electronic devices such as cell phones, portable music players, and computers.",,0.7514683604
Studying <mark>only</mark> the target species or the abiotic environment would not reveal the cause of the epidemic.,,0.7513908744
Some traditional societies have <mark>also</mark> built an institutional system specifically adapted to the deep uncertainty of natural resources (Mehta et al.,,0.7513478994
"<mark>Originally</mark> a traditional wooden house belonging to the Tạ family, it was rebuilt in 1930 as a colonial style brick residence.",,0.7513128519
"In 1933, says Weinberg, ""Hitler's ideology consisted <mark>primarily</mark> of two related systems of ideas, acquired and developed in chronological sequence.",,0.7511165738
"dating system had been used for over 1,500 years, and has been <mark>officially</mark> approved by the Church for the last 1,200 years.",,0.7511073947
"<mark>Accordingly</mark>, rules and regulations for conducting the Institution On-Farm Training program were established.",,0.7509709597
"This mechanism is <mark>widely</mark> used in all the air conditioners, refrigerators and other kinds of domestic and industrial coolers.",,0.750767827
The gardens will <mark>officially</mark> open to the public on June 9 as part of a year-long celebration of the museum's centennial.,,0.7506971955
This is <mark>generally</mark> opted by an organization selling cloud service or free use of the service to the general public.,,0.7505046129
"Through the 1970s, the RAF continued to <mark>slowly</mark> develop and improve the Harrier.",,0.7504050732
"In the formalism of Non-relativistic (NR) QCD, the for example, is <mark>most</mark> frequently produced at the LHC (see Fig.",,0.7503997684
"After bearing witness to the ruin all his underhanded social-climbing manipulation had wrought, <mark>perhaps</mark> the old guy finally had an epiphany.",,0.7503236532
"<mark>Strangely</mark> enough, the first of these propositions is fortified by the authority of Adam Smith.",,0.7498399019
"As the full programme takes off, there is a need for sincere prayers to Allah for its success and it will <mark>surely</mark> succeed in sha Allah.",,0.7496476769
"Teams in Europe and Asia are working on the same problem, though not <mark>necessarily</mark> with the same cheap-and-dirty game plan.",,0.7490252852
The Third Estate would become a <mark>very</mark> important early part of the French Revolution.,,0.7488621473
She is <mark>currently</mark> pursuing Doctoral studies at Norwegian University of Science and Technology.,,0.7487495542
"This carbon overload is caused <mark>mainly</mark> when we burn fossil fuels like coal, oil and gas or cut down and burn forests.",,0.7486467957
"The Heart Nebula <mark>actually</mark> has a number of Open Clusters associated with it, the main one having the same name as the entire nebula.",,0.7483569384
"<mark>Indeed</mark>, our solar system has a similar haze of dust pervading the asteroid belt, generated precisely the same way.",,0.7481070161
"(For folks who doubt the learning value of video games, T’s interest was <mark>entirely</mark> fueled by his love of Age of Empires.)",,0.7479439974
"When Reagan came to power, the US had <mark>long</mark> had monthly inflation figures for most big cities and even had regional indices.",,0.7476395965
The coroner <mark>mistakenly</mark> estimated Parker's 34-year-old body to be between 50 and 60 years old.,,0.7473480701
The carrier frequency is the next identifier and determines the frequency of the wave; this <mark>only</mark> applies if the modulation type is not DCLS.,,0.7473463416
<mark>Luckily</mark> we have an enthusiastic group of volunteers who are always willing to band together for safety.,,0.7470818162
"When a Penan man protesting the logging approached company workers, he was <mark>reportedly</mark> told, “this is a government project.",,0.747025609
"Berglund says the power has been turned off, which means the water that <mark>naturally</mark> drains into the bottom of the mine isn't being pumped out.",,0.7470122576
"EPA, and BEIR IV and VI, <mark>substantially</mark> misrepresent the data on the risk of residential radon for lung cancer in the United States and the world.",,0.7468091846
It <mark>recently</mark> announced a new approach to localize data and tailor programs to specific communities.,,0.7466994524
Douglass was an intelligent manager of his public image and <mark>likely</mark> guided Miller in projecting his intensity and sheer force of character.,,0.7465587854
The work of Julia and Fatou remained <mark>largely</mark> unrecognised by mathematicians until Mandelbrot shone new light on it in the late 1970s.,,0.7462899685
"<mark>So</mark> a committee is appointed to consider this idea in October of 1786, and in February of 1787 the committee finally issues a report.",,0.7461762428
"<mark>Most</mark> early blooming shrubs, including some hydrangeas, develop their flower buds during the summer and fall of the previous year.",,0.7460967302
But their <mark>most</mark> important activity was authoring six anti-Nazi leaflets and secretly distributing them among University students.,,0.7460748553
He has been with NBC since 1985 and is <mark>currently</mark> vice president of broadcast technology for NBC/Telemundo stations.,,0.7459315062
"<mark>So</mark>, they have decided to return to the 7th century, and find out what exactly the historical evidence tells us.",,0.745890677
"<mark>Originally</mark> called ""Venice of America,"" Venice was founded in 1905 by tobacco millionaire Abbot Kinney as a 14-mile beach resort town.",,0.7458896041
"The court system in Minnesota plays a sad, detached part in it as they have taken years to <mark>finally</mark> “get it” about the father of our child.",,0.7458885908
"The moon voyages were a triumph of science, carried out without the help of anything anyone today would <mark>seriously</mark> call a computer.",,0.7454691529
"This region <mark>also</mark> shows up in publicly available results from the COVID-19 Host Genetics Initiative, which gives it weight, the authors write.",,0.7454215884
The level of student enthusiasm is <mark>characteristically</mark> high as we explore the ways in which these systems function and how they are linked.,,0.7453885078
"Beginning in 1492, the Spanish invaded the continent and <mark>brutally</mark> colonized Indigenous peoples for close to 400 years.",,0.7452861071
<mark>Apparently</mark> there was no opposition raised against the “monoenergistic” formula from any of the Chalcedonians until 633.,,0.7446229458
"Raybourn <mark>eventually</mark> won the US$20,000 grand prize and Homoki won the US$3,000 Best Trick contest.",,0.7444187999
"This was Otto the child, a grandson of Henry, as part of a compensation <mark>formally</mark> the lion on Emperor Frederick II.",,0.7442493439
"When the huia became extinct, it was <mark>particularly</mark> serious for the Ngāti Huia tribe, as the bird was central to their identity.",,0.7434597611
"The development of scholarship over the past 50 years has delivered mixed opinions, so the concept <mark>obviously</mark> deserves further study.",,0.7434056997
<mark>Fittinglly</mark> he Owens virtually all the records at Ohio State University.,,0.7433858514
"Without going into the <mark>excruciatingly</mark> painful details of all the UN organizations, here is a list involved in the MEA, including the United States.",,0.7431589365
"This link lists all the RTOs that are <mark>currently</mark> registered to deliver ICAS4201B, 'Transfer content to a website using commercial packages'.",,0.743098557
Big Brother <mark>obviously</mark> needed a lot of direction with my emphasizing the beginning sounds of the items we chose.,,0.7426127195
"Until <mark>recently</mark>, lands in the railroad right-of-way continued to be owned and leased by the railroad (and its successor, Montana Rail Link).",,0.7422878146
"<mark>Overwhelmingly</mark>, suburban landowners are putting their land to use in the same way: growing grass for lawns.",,0.7422505617
"<mark>Most</mark> importantly, all revenue will go towards funding education and cultural activities put on by the museum.",,0.7422376275
These e-learning degrees are available from <mark>fully</mark> accredited online universities across the country.,,0.7421791553
But it was Darwin who seemed to <mark>utterly</mark> undermine Paley’s thesis.,,0.7419506311
"<mark>Ultimately</mark>, the destructor proved inefficient and, as its name implies, it left a strong legacy of disposal.",,0.7417917252
"It is home to rare plants and animals, such as the Amargosa pupfish, that are <mark>completely</mark> dependent on this groundwater-fed river.",,0.7416134477
"The issue has been clouded, <mark>however</mark>, by the existence of many contradictory and internally inconsistent estimates in the literature.",,0.7412664294
"In the 250-member House, the LP <mark>ultimately</mark> won 119 seats, while Lakas-Kampi CMD took 46 and other parties split the remainder.",,0.7412089705
"<mark>Initially</mark>, the daughter was dutiful in obeying her mother’s wish to be a prodigy, as she also wished this for herself.",,0.7412017584
"Some high former Saudi Aramco officials have gone on record to <mark>actively</mark> disagree with the EIA and IEA estimates [ 5, Channel4News].",,0.7411316633
"<mark>Initially</mark> they plan to release a product that can be fitted to personal CNC machines, so that the barriers and cost of entry are lessened.",,0.7410020232
Popkin <mark>also</mark> focuses significantly on the role of the campaign in facilitating choice.,,0.7409566045
"<mark>However</mark>, to the maguro lover, it is different; an increase in the price of the fish does not immediately make him or her turn to other fish.",,0.7409152389
"It was written by James C. Clarke for the GNU Project in C++, based on troff, and <mark>originally</mark> released as part of SunOS 4.1.4.",,0.7408802509
<mark>Eventually</mark> Poseidon grew tired of being rejected by Medusa and decided that he would take her by force.,,0.7408754826
"31 – When Wu Song disguises himself as a monk, he wears the garments of a priest who had <mark>previously</mark> been killed by bandits.",,0.7407543063
"According to Environmental Information Manager and long-time staff member, Peter Davis, the technology has changed <mark>dramatically</mark> over the years.",,0.7406821847
"The engines were those of Soviet Red Army tanks that had been captured during the war, and <mark>subsequently</mark> transported to Treblinka by the Nazis.",,0.7406216264
The new president set out <mark>methodically</mark> to become acquainted with his chief subordinates and their programs.,,0.740611434
It is <mark>hardly</mark> necessary to call attention to the opportunities for the study of folk lore in Canada.,,0.7405585051
"She is <mark>highly</mark> involved in teaching freshmen the critical thinking, reading, and writing skills they'll need to be successful in college and beyond.",,0.7404970527
Slava is <mark>actually</mark> the celebration of the spiritual birthday of the Serbian people which the Church blessed and proclaimed it a Church institution.,,0.7401202321
Poronui has one of <mark>only</mark> three known populations of small-scaled skink in the Tongariro-Taupo region.,,0.7398210764
"Wei marked a spot on the time line: the Chinese Exclusion Act of, born of xenophobia, which <mark>effectively</mark> ended Chinese immigration for sixty years.",,0.7397148013
The Brooklyn VA Hospital is <mark>formally</mark> known as the Brooklyn campus of the Veterans Administration New York Harbor Healthcare System.,,0.7395788431
"<mark>Now</mark>, recent research suggests that SOD is capable of using an even greater number of host plants than previously thought.",,0.7391230464
He gave a <mark>well</mark>-outlined TED talk on the matter of how early learning is affected in today’s digital age.,,0.7391183972
"<mark>Finally</mark>, in the fourth phase, Evaluation, the results are evaluated against the original objectives to determine whether or not they were met.",,0.7387953997
This is <mark>primarily</mark> because of the standing of the United States as one of one of the most influential nations in history.,,0.7387079597
<mark>Recently</mark> political leaders in Europe have fomented hatred of the Roma in order to win popular support.,,0.7386493683
(A trophy is the carcass of the animal or part of the animal—<mark>usually</mark> its head—kept for display.),,0.7386444807
"- Diet: <mark>mainly</mark> bees and wasps but also other insects such as dragonflies and damselflies, as well as moths and butterflies.",,0.7386116982
The efficiency of a turbine is characteristic of the device and <mark>usually</mark> available from the manufacturer.,,0.7385572791
The National Assembly should erase its shameful history of violence by <mark>strictly</mark> adhering to democratic procedures in legislation.,,0.7384881377
"The ultimate goal of Rasashastra is not <mark>only</mark> to preserve and prolong life, but also to bestow wealth upon humankind.",,0.7384213209
<mark>So</mark> Governor Pete Wilson earmarked some three-quarters of a billion dollars annually to cut class sizes in kindergarten through third grade.,,0.7383117676
"To the extent that the resource is valuable or the owner competes in a market, regulators have a <mark>generally</mark> effective lever for enforcement of laws.",,0.7381218076
"This being a one-sided declaration without consent from Earth, Mars had <mark>basically</mark> closed all her ties with Earth.",,0.7379921079
The standards proposed by the Chinese Emperor was used <mark>only</mark> for the construction of the Great Wall.,,0.7379280329
"Alexander Van Holstyn’s Reflective Pulse Engine, a spiral-chambered turbine, fires each chamber <mark>sequentially</mark> to maximize energy potential.",,0.7377162576
"Turkey denies that the killings constituted genocide, and has reacted <mark>angrily</mark> to recent moves in Europe to recognize it as such.",,0.7376452684
"<mark>Specifically</mark>, we’re constraining the magnitude of the input, and stating that the squared magnitude of the input vector should be no larger than 1.",,0.7376356721
We shall call combinations at this scale cellular as they are <mark>mainly</mark> focussed on analysing combination effects at that scale.,,0.7374719381
The result that is <mark>most</mark> highly emphasized depends on the purpose of the model and the extinction risk status of the species in question.,,0.7374122739
"<mark>However</mark>, the rate at which this energy is released is relatively slow when compared to the release rate of monomolecular materials.",,0.7374076247
Byodo-In Temple <mark>previously</mark> housed the remains of the Philippine dictator Ferdinand Marcos.,,0.7368167043
"Through Samuel, God told Saul to <mark>completely</mark> destroy all the people and their animals.",,0.7367047668
The Confederated Salish and Kootenai tribal management of natural resources has been <mark>highly</mark> praised.,,0.7366865277
"The largest land mammal <mark>ever</mark> was Paraceratherium or Indricotherium (formerly known as the Baluchitherium), a member of this order.",,0.7365887165
"<mark>First</mark>, the judge should evaluate whether there is probable cause to believe that the defendant actually made the alleged threat.",,0.7365074754
"In fact, the majority of instruments for particle size analysis assume a spherical shape, and this is <mark>entirely</mark> adequate for most applications.",,0.7363805771
Much of the personal data that makes it way to the dark web comes from people like us and is for sale at an <mark>astonishingly</mark> low price.,,0.7361314297
The government <mark>generally</mark> allowed UNHCR to assist asylum seekers and refugees from noncontiguous countries and Burma.,,0.7358785272
The Argonauts <mark>then</mark> quickly repelled a retaliatory attack by Amycus's subjects.,,0.7358071804
"<mark>Finally</mark>, Accelerator Lab Bhutan hopes to complete the social experiment by April 2021.",,0.7357899547
- Nivid <mark>currently</mark> has 500+ users utilizing the N-Smart platform.,,0.735711813
"The <mark>extremely</mark> useful Intel 8008 microprocessor was then released, but it was still impractical because of high cost for each chip.",,0.7357056141
Another directive restricted access to prerelease data to <mark>only</mark> the Chairman of the Council of Economic Advisors.,,0.7356261015
"The two-course placement has proved to be an <mark>extremely</mark> durable pavement, surviving for over 100 years.",,0.7355843186
"In July 1918, an explosion in the mixing plant <mark>utterly</mark> destroyed the Shell Filling Plant at Chilwell in Nottinghamshire.",,0.7354385853
"Your faculty transport resources, regulatory rules, and the students residing areas <mark>additionally</mark> the first faculty transportation issues.",,0.7353115082
"The PSP is <mark>currently</mark> being implemented as a pilot in three areas: South Auckland, Taranaki and Otago.",,0.7352731228
"<mark>Finally</mark>, Kaliya said sorry to Lord Krishna and He forgave the snake and let it go free.",,0.7346195579
"The Royal Air Force <mark>subsequently</mark> offered the jackets to the United States Army Air Forces, which adopted them as a Defense Standard.",,0.7345405817
"<mark>Currently</mark>, farmers are worried about changes being made to the Clean Water Act and if they are going to incur large economic damages because of it.",,0.7344841361
"To build a strong foundation, candidates must start with the basics and <mark>gradually</mark> move on to advanced topics.",,0.7344803214
"J: What say you about this Konrad, I have a Scotch terrier that used to live in the barn, and I <mark>recently</mark> moved him into my home.",,0.7344156504
<mark>Even</mark> today the classification done so many years ago affects the pricing for Bordeaux wines in the highly competitive international marketplace.,,0.7342018485
"According to UNICEF, ""social acceptance"" is the <mark>most</mark> frequently cited reason for supporting the continuation of the practice.",,0.733877182
"With Vanguard's failure, Explorer 1 <mark>suddenly</mark> found itself front and center.",,0.7336082458
"Trade in specimens of these species is permitted <mark>only</mark> in exceptional circumstances,” the CITES website notes.",,0.7335597873
"<mark>Long</mark> before the arrival of the Aryans in the 5th and 6th centuries BC, the Bengalees were already racially mixed.",,0.7335408926
"KOALA has given me some trouble in the past, and the last time we saw it was on 12/21/17 where it was <mark>actually</mark> part of the surprise answer.",,0.7335309982
Many are <mark>firmly</mark> opposed and a few more are skeptical of the nuclear energy industry.,,0.7333602309
"By the early 20th century, bass fishing had been <mark>well</mark> established as a sport with its own following.",,0.7332399487
"The SAR was <mark>formally</mark> granted a congressional charter by an act of Congress under Title 36 of the United States Code on June 9, 1906.",,0.7330306768
"When dolutegravir, a <mark>once</mark> daily integrase inhibitor, is approved by the FDA as a component of FDCs, many problems will be solved.",,0.7329382896
"Her family fortune <mark>mostly</mark> depleted by the war, she devoted her time and energies to charitable causes and the St James Episcopal Church.",,0.7328537703
"<mark>However</mark>, Chinese forces ultimately overthrew the Mongols to form the Ming Dynasty.",,0.7327865362
Research is <mark>primarily</mark> in condensed matter and particle physics.,,0.7327546477
This example is <mark>currently</mark> stored at the camp of the 25 ΕΜΑ in Paphos for use as a training and a war-memorial exhibit.,,0.7327404022
"The big cattlemen’s hired killer, Tom Horn, was convicted and <mark>legally</mark> hanged in Cheyenne in 1903.",,0.7323288321
He is <mark>currently</mark> working on the development of web and iOS applications for language learning and speech rehabilitation.,,0.7323073149
"For example, the <mark>wide</mark>-use legacy GE382 miniature indicator bulb is typically rated at 14 V/80 mA.",,0.7322520614
He <mark>further</mark> prohibited any private person from directly buying Indigenous lands.,,0.732192874
Our response: <mark>Here</mark> we come back to the problem of presenting an entity who is joining within himself mutually exclusive characteristics.,,0.7321730852
Napier set off to Mirpu in pursuit of Shir Muhammed <mark>only</mark> to find that he had fled to Omerkot.,,0.7321633697
"Other vaccines, such as for the Ebola virus, are <mark>currently</mark> the focus of research to improve their thermostability.",,0.7321559787
The study does not <mark>necessarily</mark> reflect the Commission's views and in no way anticipated the Commission's future policy in this area.,,0.7321116924
The centrist and center-right political parties and politicians that won the first democratic elections <mark>usually</mark> lost re-election bids.,,0.7320133448
This club was patterned after the British Jockey Club and <mark>currently</mark> maintains the American Stud Book.,,0.7314436436
"A <mark>completely</mark> arbitrariness that condemns the referendum, already without any guarantee, to lack a vote count and official results.",,0.7312425375
"Thomas Hobbes <mark>famously</mark> said that in a ""state of nature"", human life would be ""solitary, poor, nasty, brutish and short"".",,0.7312391996
"With opportunities for a settlement missed, <mark>largely</mark> through an Arab rejection of a separate Jewish state, the situation became impossible.",,0.7311137915
"When the fight with his family proved <mark>too</mark> much, Marrant left home to wander in the woods, alone, relying only upon God’s protection and provision.",,0.7311036587
"On climate change, and in the face of the plainest warnings, we need <mark>similarly</mark> inspired leadership now.",,0.7309886813
<mark>Only</mark> a closer look during future missions to the moon and Mars will resolve the controversy.,,0.7307584882
"Nelson’s research focused on five primary topics, <mark>generally</mark> categorized in two areas, Scientific Research and America’s Scientific Readiness.",,0.730756104
"<mark>Similarly</mark>, once after winning a women’s lawsuit, the lawyer working with him took more money from him, but Lincoln asked him to withdraw money.",,0.7307102084
Section 302 of the Sarbanes-Oxley Act makes the Chief Executive Officer and Chief Financial Officer <mark>personally</mark> responsible for internal controls.,,0.7304833531
"<mark>Instead</mark> the traditional flash-lock navigation re-appeared, and was to last, with only minor improvement, until 1767.",,0.7301334143
"<mark>Certainly</mark> you want the world to be in a positive state, and so you want people to do good deeds to bring the world to a positive state.",,0.7301044464
"2, Organic, Solution, and Ore Deposit Geochemistry, published <mark>jointly</mark> by Bellwether Publishing and the Geological Society of America.",,0.7298399806
Charcoal iron was <mark>primarily</mark> used from the Iron Age to the end of the eighteenth century and produced through a charcoal fire.,,0.7296161056
"<mark>Yet</mark>, while Laura makes an attempt to convince her mother of this, she is easily swayed with the new hat her mother gives her.",,0.7294971347
It would <mark>severely</mark> damage the EU’s sustainable finance agenda and the EU Green Deal.,,0.7294563651
"He <mark>currently</mark> teaches History at St. Edward's University in Austin, Texas.",,0.7293098569
"<mark>Incidentally</mark>, Rajeev Malhotra writes in detail about how many pagan and native symbols have been appropriated by Christianity over the years.",,0.7292960286
The biofuel lobby has <mark>aggressively</mark> denied these allegations.,,0.7290488482
GEO Prep Mid-City of Greater Baton Rouge is committed to leveraging technology to <mark>truly</mark> improve a student’s educational experience.,,0.7290219069
His <mark>highly</mark> detailed reports enabled U.S intelligence agencies to gain accurate insight into Soviet activities without being detected.,,0.7290034294
The 11+ grammar school range is <mark>highly</mark> recommended if your child is taking exams set by GL Assessment.,,0.7289803624
<mark>Only</mark> 10 percent of the Python can be applied to martial sports and self-defense use because of its military applications.,,0.7289734483
It <mark>simply</mark> allows the government to finance existing legal obligations that Congresses and presidents of both parties have made in the past.,,0.728535831
"<mark>Lastly</mark>, England was to help her ally against Holland, in return for further payments and the annexation of Walcheren.",,0.7283755541
What the chief said <mark>next</mark> really touched me and to this day—a lot of young people come back and stay in this village because of his words.,,0.7283278704
"United Tribes was founded on those principles and <mark>still</mark> is ""assuring that we protect our rights, individually and as tribal nations,"" he said.",,0.7282622457
The reason is <mark>very</mark> simple: The CMS result was based on only 3.1 pb-1 while this nice ATLAS result uses ten times more data.,,0.7282019258
"Although people died at many camps created by the Nazis and their collaborators, not all camps were <mark>intentionally</mark> built as killing centres.",,0.7281623483
"After U.S. funding was cut, the regimes of South Vietnam and Cambodia were <mark>quickly</mark> overrun by the Communists.",,0.7280732989
Bays says he <mark>first</mark> started noticing that his vision was progressively getting worse when he was in college as an education major.,,0.7279289365
"<mark>Also</mark>, with the development of some industry, more working people came into the area, particularly people of Japanese and Mexican descent.",,0.7279284596
(7) <mark>Only</mark> 5% of the entire (free and enslaved) black population lived in the free states in 1860.,,0.7277684808
"In doing <mark>so</mark> they will not only gain a forward component of reaction energy, but in addition, the relativistic mass of the beam.",,0.7275310755
"<mark>Specifically</mark>, Figure 6.9 on p. 286 contains the results of 94 radiometric ages of 69 meteorites.",,0.7275218368
"Jesse, who works <mark>more</mark> closely on the inner-workings of the app, declares the recent downloads from people in China.",,0.7275208831
"<mark>Consequently</mark>, the FOMC focuses on core PCE as a measure of underlying inflation trends and, thus, a predictor of future headline PCE inflation.",,0.7268705368
"The Court has upheld challenges to affirmative action programs in colleges and universities in the past, including <mark>most</mark> recently in 2016.",,0.7268283367
That type of transportation is <mark>usually</mark> from one nuclear plant to another one that has space to store the waste.,,0.7267324328
We have confined our review to include <mark>only</mark> the most important theories for sport and performance.,,0.7266778946
<mark>Gradually</mark> the new techniques that various administrators invented came together at a theoretical level in the idea of development.,,0.7266634703
"<mark>Finally</mark>, the SDN controller confirms the Orchestrator that the flow tables have been modified with the new rule (step 9).",,0.7263659239
<mark>Quite</mark> possibly the most contested area of God’s knowledge has been his knowledge of the future.,,0.7263061404
"From the late nineteenth century, Limehouse attracted Britain’s <mark>most</mark> famous authors, usually on the subject of opium dens and criminal intrigue.",,0.7262757421
We had a great discussion and he <mark>eventually</mark> left my office resolved to carry out what he had determined was his responsibility.,,0.726119101
"(Anna of Saxony was <mark>undoubtedly</mark> influenced by Paracelsus, although she may not have accepted all of his ideas.)",,0.7260990739
Living on Earth is an independent media program and relies <mark>entirely</mark> on contributions from listeners and institutions supporting public service.,,0.7260864377
"Goldhagen's theme was that ""what the Nazis <mark>actually</mark> did was to unshackle and thereby activate Germans' pre-existing, pent-up anti-semitism"".",,0.7260323167
"<mark>Here</mark> I would like to quote an Aboriginal elder, that Robert Lawlor quoted on the back cover of his previously mentioned book.",,0.7259874344
We <mark>regularly</mark> work with staff from the palace on events for adults and children in our libraries.,,0.7256129384
"Israel <mark>also</mark> maintains a complete blockade of Gaza, inflicting severe collective punishment on this densely populated area of 1.8 million people.",,0.7255938649
"The federal city of Bonn is one of the largest cities in the Cologne Lowland, second <mark>only</mark> to Cologne itself in terms of population count.",,0.7252786756
"Today, there are fewer than 1,700 species in the family, and mullein is one of <mark>only</mark> seven true scrophs in Missouri.",,0.725142777
The U.S. Bureau of Labor Statistics indicates that an aspiring photojournalist <mark>typically</mark> needs a college degree in photography.,,0.7251418829
"<mark>Therefore</mark>, in my observation, the land is a matter that should be owned absolutely every Batak-Toba people to fill the philosophy of live.",,0.7250375748
The MCT group had a <mark>significantly</mark> higher proportion of sessions outdoors than the HIIT group.,,0.7247051597
A proposal to put a fiber-optic camera under the door was <mark>mysteriously</mark> shelved on the pretext that nothing of importance would be found.,,0.7246453762
"- Additional manure output: Slower growing chickens will <mark>also</mark> stay on the farm longer, producing 28.5 billion additional pounds of manure annually.",,0.7244229913
"As Rodgers <mark>later</mark> put it, “when a show works perfectly, it’s because all the individual parts complement each other and fit together.",,0.7241601348
He said his group would be ''<mark>seriously</mark> considering'' starting a fetal cell implant program for the disease.,,0.7240636945
The Institute of Ethnic Affairs contributed to this effort with its expertise on aid to <mark>nominally</mark> independent “backward” peoples.,,0.7239551544
The researchers are <mark>specifically</mark> investigating the impact of cybercrime and levels of resistance to such crimes.,,0.7238519788
"There is <mark>also</mark> an early Christian association – St. Patrick’s sister, Lupita, is known to the Lilliput area, which may recall her name.",,0.7233211994
Khalili and his colleagues hope that their technique will <mark>eventually</mark> become a way to treat people infected with HIV.,,0.7232562304
Each time the violator <mark>fraudulently</mark> billed the government counts as a separate claim.,,0.723174274
"Turkey, where the Tigris and the Euphrates originate, is building dams and <mark>gradually</mark> reducing the flow of water southward.",,0.7228508592
"In a <mark>globally</mark> competitive economy, energy prices are major contributors to the competitiveness of any nation.",,0.7228086591
"<mark>Additionally</mark>, the entire area of properties and buffer zones and the immediate surroundings are under a series of government controls, i.e.",,0.7227061987
"The Rule raised serious doubts about its constitutionality and had less support than the original Pinckney gag, passing <mark>only</mark> by 114 to 108.",,0.7226718068
"<mark>Additionally</mark>, if the deceased was the descendent of a great luminary or rabbi, that would also be placed on the tombstone.",,0.7225571871
"3 Squadron, <mark>however</mark>, that was first to fully equip with the Tempest, having received a full compliment by March.",,0.7222441435
"In fact, ravens not <mark>only</mark> assist wolves in locating food, but the latter also assist ravens in obtaining a part of the carcass.",,0.7221693397
White South Sea pearls are farmed in Australia (<mark>currently</mark> the worlds’ largest producer) but are also produced in Indonesia and the Philippines.,,0.7220606208
"1. the ANC must win a truly democratic constitution which empowers people, brings majority rule and protects human rights.",,0.7218423486
"In May 1596, he had driven out Prome's forces from Pakhan, <mark>ostensibly</mark> on behalf of Nanda.",,0.7216631174
"The political activity for the Black an was <mark>relatively</mark> ephemeral, but while it lasted, many offices fox the first time were occupied by them.",,0.7215063572
"With declining numbers of salmon in the recent past, environmentalists are <mark>closely</mark> counting this year’s returnees.",,0.7213181257
NASA procured 3 additional systems <mark>directly</mark> from Spar Aerospace.,,0.7212942243
"<mark>Currently</mark>, I have no further information on the methods (trace elements, kind of radiation, heat treatment) for producing green quartz.",,0.7211406231
"This eco-friendly experience is <mark>only</mark> found in five rare ecosystems in the world, with Puerto Rico home to three.",,0.7211346626
Egalitarianism is one of the foundational principles of the Progressives <mark>currently</mark> controlling the government of the United States.,,0.7209880352
"In the November 1932 election, Hoover was <mark>heavily</mark> defeated by the Democrat candidate.",,0.7209268212
"The Medieval heated stage is <mark>really</mark> reported in a lot of the North Atlantic area, including ice cores from Greenland.",,0.7209031582
"<mark>Generally</mark>, the federal government grants native tribes jurisdiction over many crimes committed on their reservations.",,0.7208476067
"<mark>Instead</mark>, each source is treated independently, and the algebraic sum is found to determine a particular unknown quantity of the network.",,0.7206094861
"The requirement feature two-year accredited training programs and the passage of a national test, and the pay is <mark>usually</mark> around $63,000/year.",,0.7205564976
"At the heart of the modern idea, as it <mark>finally</mark> developed in the Western world, is the view that the ultimate absolute is personal freedom.",,0.7202185392
The Center for Injury Research and Policy (CIRP) works <mark>globally</mark> to reduce injury-related pediatric death and disabilities.,,0.719887197
"In the non-OECD, thermal plants’ share of electricity generation decreased <mark>more</mark> modestly, from 73% to 70%.",,0.7197588086
This <mark>much</mark> they owe not only to their followers but also to the people of the rest of the country.,,0.7197319865
"The Coricancha in Cuzco, <mark>originally</mark> named Inti Kancha (‘Temple of the Sun’) was the most important temple in the Inca Empire.",,0.7196383476
"This <mark>superfamily</mark> includes lots of families, subfamilies, tribes and approximately 20,000 bee species.",,0.7195302844
Such evidence may help to <mark>gradually</mark> increase public trust in this promising technology.,,0.7194910049
"According to ec.europa.eu, <mark>only</mark> a third of EU countries received a green flag for the amount of waste being recycled.",,0.7194305658
The Mien <mark>likely</mark> emigrated from the southeastern coast of China into the Southeast Asian region in the fourteenth century.,,0.7193155289
He <mark>frequently</mark> gathered with fellow patriots at King’s College’s Liberty Pole to discuss current concerns.,,0.7192194462
"<mark>Therefore</mark>, in order to improve the situation, it is highly crucial to pay attention to reducing the level of the plastic pollution.",,0.7191536427
"In the 8th century CE, Islam began to take root among Central Asian communities, <mark>radically</mark> altering worldviews as well as linguistic patterns.",,0.7191036344
Franke of the Alfred Wegener Institute said he fears the decline in phytoplankton will make itself <mark>particularly</mark> apparent in fisheries.,,0.7185761333
"Its initial coverage for all departments was <mark>only</mark> 13,900 employees, about 10% of the total employed.",,0.7182748318
It is <mark>truly</mark> an informative and thoughtful collection of the latest research and I recommend it with great enthusiasm.,,0.7182745934
"The temple complex, being one of the <mark>less</mark> frequented by the throngs of tourists that visit Egypt annually, provides a serene experience.",,0.7182503939
